ticker,as_of,guidance,consecutive_cuts,guided_fy_earnings_change,ceo_change_12m,earnings_distorted,issue,severity,source
LULU,2026-09-03,cut,2,,yes,yes,"FY26 guidance cut for the second consecutive year to a 5-7% revenue decline; Q2 comps -9% (Americas -12%); adjusted operating margin 20.7% -> 13.2%; new CEO Heidi O'Neill from Sept 2026. Q2 included $134.5m tariff refunds",veto,Q2 FY26 results and earnings call
TOL,2026-08-18,held,0,,yes,,"Q3 FY26 revenue $2.65bn vs $2.88bn, EPS $2.97 vs $3.73, adjusted gross margin 25.6% vs 27.5% but 35bp above guidance; full-year guidance reaffirmed ~$10.5bn; backlog $6.24bn; buybacks raised to $700m. CEO, CFO and President/COO ALL changed within 12 months - Karl Mistry CEO from 30 Mar 2026 (Yearley to Exec Chairman), Gregg Ziegler CFO from Oct 2025, Seth Ring President/COO from Jun 2026. All announced as planned succession",watch,Q3 FY26 release; 8-K 7 Jan 2026; IR senior management page
YUMC,2026-08-05,held,0,,,,"Q2 system sales +6% ex-FX, comps +1%, operating profit +14% to $348m, ninth consecutive quarter of operating margin expansion, 560 net new stores in the quarter, on track to return $1.5bn in 2026",none,Q2 2026 results release
SFM,2026-08-01,held,0,,,,"Comparable sales decelerating sharply: 11.7% -> 10.2% -> 5.9%, guided flat to 2% for Q4. Traffic positive with baskets thinning, a consumer story rather than a competitive one; 10% unit growth target held for 2027",watch,Q2 FY26 results and management commentary
ADBE,2026-09-10,raised,0,,yes,,"Q3 FY26 revenue $6.76bn +13%, ARR $27.5bn, 97% subscription. Guidance RAISED at both Q2 and Q3. BUT GAAP operating margin 34.8% vs 36.3% and non-GAAP 43.9% vs 46.3% - compressing while revenue grows. CEO transition announced 3 Sep 2026: Anil Chakravarthy from 1 Dec 2026, Narayen to Executive Chair after 19 years. FTC/DOJ subscription-cancellation case settled Mar 2026 for $150m. Structural question is generative-AI competition from Figma and Canva",watch,Q3 FY26 release; Adobe newsroom 3 Sep 2026; DOJ settlement release
ULTA,2026-08-27,raised,0,,,,"Q2 FY26 net sales $3.04bn +8.9%, comps +3.8%, operating margin 12.5% vs 12.4%. Guidance RAISED at both Q1 and Q2; ~$1.8bn buybacks. CEO Kecia Steelman since Jan 2025 (20 months, outside the window); CFO changed Dec 2025. Ulta-at-Target shop-in-shop concluded Aug 2026. Lost US beauty market share for the first time in 2024 to Sephora/Kohl's",none,Q2 FY26 release and 10-Q
LII,2026-07-30,cut,1,,,yes,"FY26 adjusted EPS guidance CUT at Q2 from $23.50-25.00 to $23.00-24.00 (held at Q1, so one cut not two); shares fell ~19-22%. Home Comfort revenue -7% with volumes -12%; CEO says recovery benefits now extend into 2027. Q2 margins supported by a $30m early tariff refund. Named in HVAC price-fixing antitrust litigation filed Mar 2026 alongside Bosch, Carrier, Trane, Daikin, Rheem",watch,Q2 2026 8-K and slides; Facilities Dive
LOGI,2026-07-28,none,0,,,yes,"NO full-year guidance - withdrawn Apr 2025 on tariffs and never reinstated; guides one quarter at a time. Q1 FY27 GAAP operating income +60% BUT includes $61m tariff refunds; ex-refunds roughly +14%. Supplier manufacturing incident guided to cut sales up to $200m in Q3. Nov 2025 Clop cyber breach (~1.8TB) with securities-fraud investigations opened; Aug 2026 consumer class action over retaining tariff refunds. Swiss-domiciled, March fiscal year end, ~35% of production value from one Suzhou facility",watch,Q1 FY27 release; 10-K FY26; Investing.com
GL,2026-07-22,raised,0,,,,"Q2 2026 revenue $1.60bn +8.0%, pre-tax income +13.3%; guidance RAISED at both Q1 and Q2 to $15.55-15.95 EPS. SEC investigation closed Jul 2025 with no enforcement; DOJ closed Jul 2025. BUT securities class action survived motion to dismiss (E.D. Tex., claims held plausible) and a derivative suit is live. Distribution shrinking: American Income agents -7% YoY, direct-to-consumer sales -15% as AI search cuts paid-search volume",watch,Q2 2026 release; CourtListener; earnings call transcript
FIVE,2026-09-02,raised,0,,,yes,"Q2 FY26 net sales $1.26bn +22.9%, comps +14.1%, guidance RAISED at both Q1 and Q2. BUT operating margin 21.8% vs 5.1% is almost entirely $163.6m of IEEPA tariff refunds - GAAP EPS $3.99 against adjusted $1.68. ~60% of product sourced from China; management expects 2027 tariff rates above current temporary levels. Securities class action certified Aug 2026",watch,Q2 FY26 release; Benzinga transcript; KeyBanc
SEIC,2026-07-22,none,0,,,,"No formal numerical guidance is given. Q2 2026 revenue $641.6m +15%, operating income +33%, operating margin 31% vs 27%; AUM $606.7bn, AUA $1.36tn. Revenue mix ~80% asset-based fees, ~20% processing. CEO Ryan Hicke since 2022; founder Al West retired as Executive Chairman Jan 2026. UK FCA Skilled Person Review live with a Variation of Requirement in force; Rubicon Wealth custodial-fraud suits ~$15m exposure; ERISA class action filed Dec 2025. LSV stake is 15-20% of pre-tax income and structurally declining",watch,Q2 2026 release and 10-Q; 10-K risk factors
