ticker,field,fiscal_year,current_parser,edgartools,verdict
A,revenue,2007,5420000000.0,,only current parser
A,revenue,2008,5774000000.0,,only current parser
A,revenue,2018,4914000000.0,,only current parser
A,revenue,2019,5163000000.0,,only current parser
A,revenue,2020,5339000000.0,,only current parser
A,revenue,2021,6319000000.0,,only current parser
A,revenue,2022,6848000000.0,,only current parser
A,revenue,2023,6833000000.0,,only current parser
A,revenue,2024,6510000000.0,,only current parser
A,revenue,2025,6948000000.0,,only current parser
A,operating_income,2013,386000000.0,565000000.0,DISAGREE
A,operating_income,2014,419000000.0,412000000.0,DISAGREE
A,operating_income,2015,522000000.0,-39000000.0,DISAGREE
A,net_income,2007,638000000.0,2000000.0,DISAGREE
A,net_income,2008,693000000.0,-1000000.0,DISAGREE
A,net_income,2009,-31000000.0,-192000000.0,DISAGREE
A,net_income,2010,684000000.0,648000000.0,DISAGREE
A,net_income,2011,1012000000.0,,only current parser
A,net_income,2012,1153000000.0,,only current parser
A,net_income,2013,734000000.0,,only current parser
A,net_income,2014,549000000.0,,only current parser
A,net_income,2015,401000000.0,,only current parser
A,net_income,2016,462000000.0,,only current parser
A,net_income,2017,684000000.0,,only current parser
A,net_income,2018,316000000.0,210000000.0,DISAGREE
A,net_income,2019,1071000000.0,1012000000.0,DISAGREE
A,total_assets,2007,,-13000000.0,only EdgarTools
A,total_assets,2008,7007000000.0,53000000.0,DISAGREE
A,total_assets,2009,7612000000.0,45000000.0,DISAGREE
A,total_assets,2010,9696000000.0,76000000.0,DISAGREE
A,total_assets,2011,9057000000.0,111000000.0,DISAGREE
A,total_assets,2012,10536000000.0,136000000.0,DISAGREE
A,total_assets,2013,10686000000.0,190000000.0,DISAGREE
A,total_assets,2014,10815000000.0,189000000.0,DISAGREE
A,total_assets,2015,7479000000.0,158000000.0,DISAGREE
A,total_assets,2016,7794000000.0,154000000.0,DISAGREE
A,total_assets,2017,8426000000.0,120000000.0,DISAGREE
A,total_assets,2018,8541000000.0,110000000.0,DISAGREE
A,total_assets,2019,9452000000.0,128000000.0,DISAGREE
A,total_assets,2020,9627000000.0,186000000.0,DISAGREE
A,total_assets,2021,10705000000.0,195000000.0,DISAGREE
A,total_assets,2022,10532000000.0,192000000.0,DISAGREE
A,total_assets,2023,10763000000.0,140000000.0,DISAGREE
A,total_assets,2024,11846000000.0,105000000.0,DISAGREE
A,total_assets,2025,12727000000.0,105000000.0,DISAGREE
A,total_equity,2006,3648000000.0,,only current parser
A,total_equity,2007,3234000000.0,,only current parser
A,total_equity,2008,2559000000.0,,only current parser
A,total_equity,2009,2506000000.0,,only current parser
A,total_equity,2010,3228000000.0,,only current parser
A,total_equity,2011,4308000000.0,,only current parser
A,total_equity,2012,5182000000.0,,only current parser
A,total_equity,2013,5286000000.0,,only current parser
A,total_equity,2014,5301000000.0,,only current parser
A,total_equity,2015,4167000000.0,-852000000.0,DISAGREE
A,total_equity,2016,4243000000.0,,only current parser
A,total_equity,2017,4831000000.0,,only current parser
A,total_equity,2018,4567000000.0,,only current parser
A,total_equity,2019,4748000000.0,,only current parser
