ticker,name,module,shares,market_cap,adv,excused
ADBE,ADOBE INC.,software,397500000,99315377426,1540272979,
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,36698856,11622528143,91738467,
CDNS,CADENCE DESIGN SYSTEMS INC,software,275816000,78427094453,665456421,
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,116851258,17794109425,262575302,
CMI,CUMMINS INC,industrials,137664487,75290080888,561583200,C1
COST,COSTCO WHOLESALE CORP /NEW,consumer,443478804,399680832986,1942509425,
DCI,DONALDSON Co INC,industrials,115911056,10220457716,62971389,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,0,,332040204,C1
DXCM,DEXCOM INC,healthcare,377360765,31796418865,399987633,C3
EME,"EMCOR Group, Inc.",industrials,44109901,32781816666,320294595,
EW,Edwards Lifesciences Corp,healthcare,576400000,49798076065,358355577,C1
FHI,"FEDERATED HERMES, INC.",fee_business,0,,34629107,
FIVE,"FIVE BELOW, INC",consumer,55054035,13442543625,278279284,C1
FIX,COMFORT SYSTEMS USA INC,industrials,35194329,55712622807,745280703,
FSS,FEDERAL SIGNAL CORP /DE/,industrials,61041611,6913267486,56856769,C1
GGG,GRACO INC,industrials,161953824,12187025256,131635563,
GL,GLOBE LIFE INC.,financials,76849447,13121275002,103279943,
GOOG,Alphabet Inc.,software,0,,6557913970,C1
GWW,"W.W. GRAINGER, INC.",industrials,47100942,59677600718,368544536,C1
HD,"HOME DEPOT, INC.",consumer,997689626,303746618814,1271458435,
HLI,"HOULIHAN LOKEY, INC.",fee_business,0,,116789329,
IDXX,IDEXX LABORATORIES INC /DE,healthcare,78781116,40127948091,314729109,
ISRG,INTUITIVE SURGICAL INC,healthcare,353278038,127982030945,1084238653,C1
ITT,ITT INC.,industrials,89400000,17500943508,178335553,C1
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,54505757,13588285386,104894164,
LII,LENNOX INTERNATIONAL INC,industrials,34799968,12900695839,182897935,C1
LOGI,LOGITECH INTERNATIONAL S.A.,software,143188332,14325276412,98445544,
MKTX,MARKETAXESS HOLDINGS INC,fee_business,35192891,5742951831,167732310,
NYT,NEW YORK TIMES CO,media,0,,130215257,
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,93955110,75008125040,652429802,
RMD,RESMED INC,healthcare,144252306,31799700652,325017691,
SEIC,SEI INVESTMENTS CO,fee_business,120019182,12882858556,74223630,
SFM,"Sprouts Farmers Market, Inc.",consumer,93247625,6764182802,144056275,
SSD,"Simpson Manufacturing Co., Inc.",industrials,40984682,7071701880,49919829,C1
THG,"HANOVER INSURANCE GROUP, INC.",financials,34820221,7824625834,70068821,
TJX,TJX COMPANIES INC /DE/,consumer,1099974061,138981720928,798905901,
TOL,"Toll Brothers, Inc.",industrials,92147000,12155111107,129192111,
TROW,PRICE T ROWE GROUP INC,fee_business,213315850,22939986704,204719287,
UI,Ubiquiti Inc.,software,60528381,32136635818,69765356,C1
ULTA,"Ulta Beauty, Inc.",consumer,42757471,23063380901,362667317,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,0,,110306506,
YUMC,"Yum China Holdings, Inc.",consumer,342458136,14484266235,69969767,
