ticker,name,module,shares,market_cap,adv,excused
ADBE,ADOBE INC.,software,397500000,101306850242,1573871905,
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,36698856,11921623595,94939079,
AON,Aon plc,financials,212125434,64632499003,435340751,
BLDR,"Builders FirstSource, Inc.",consumer,107596457,6605346429,137537459,
CDNS,CADENCE DESIGN SYSTEMS INC,software,275816000,78497235283,671512399,
CHD,CHURCH & DWIGHT CO INC /DE/,industrials,237203907,22579440486,177905090,
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,116851258,17580271409,261407636,
CMI,CUMMINS INC,industrials,137664487,76370752152,572492341,C1
CORT,CORCEPT THERAPEUTICS INC,healthcare,108098397,12506984203,124106542,
COST,COSTCO WHOLESALE CORP /NEW,consumer,443478804,400283957663,1959249153,
DCI,DONALDSON Co INC,industrials,115911056,10409971656,64644657,
DG,DOLLAR GENERAL CORP,consumer,220616790,27482233462,322091507,C1
DKS,"DICK'S SPORTING GOODS, INC.",consumer,0,,337408705,C1
DXCM,DEXCOM INC,healthcare,377360765,31653019931,401608755,C3
ELV,"Elevance Health, Inc.",financials,216869290,86075419877,537233342,
EME,"EMCOR Group, Inc.",industrials,44109901,33271656256,328651410,
EW,Edwards Lifesciences Corp,healthcare,576400000,49674152175,361776615,C1
FHI,"FEDERATED HERMES, INC.",financials,0,,35249080,
FIVE,"FIVE BELOW, INC",consumer,55054035,13604952860,283758943,C1
FIX,COMFORT SYSTEMS USA INC,industrials,35194329,56843769056,768831438,
FSS,FEDERAL SIGNAL CORP /DE/,industrials,61041611,7169337025,59692475,C1
GGG,GRACO INC,industrials,161953824,12374892284,134925762,
GL,GLOBE LIFE INC.,financials,76849447,13050573652,103967981,
GOOG,Alphabet Inc.,software,0,,6579239881,C1
GOOGL,Alphabet Inc.,software,0,,9944112714,C1
GOOGM,Alphabet Inc.,software,0,,134785345,C1
GOOGN,Alphabet Inc.,software,0,,119620814,C1
GWW,"W.W. GRAINGER, INC.",industrials,47100942,60234095587,375719287,C1
HD,"HOME DEPOT, INC.",consumer,997689626,309732756570,1302872731,
HLI,"HOULIHAN LOKEY, INC.",financials,0,,116052448,
IDXX,IDEXX LABORATORIES INC /DE,healthcare,78781116,40584093830,321225420,
ISRG,INTUITIVE SURGICAL INC,healthcare,353278038,124791930693,1060489433,C1
ITT,ITT INC.,industrials,89400000,17724443508,182457237,C1
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,54505757,14799402541,113205445,
LII,LENNOX INTERNATIONAL INC,industrials,34799968,13077131932,186564581,C1
LOGI,LOGITECH INTERNATIONAL S.A.,software,143188332,14131256834,97767048,
LULU,lululemon athletica inc.,industrials,105594064,10529840190,418045144,
MKTX,MARKETAXESS HOLDINGS INC,financials,35192891,5745591191,169070752,
MORN,"Morningstar, Inc.",financials,37513571,7430875963,78541642,
NYT,NEW YORK TIMES CO,industrials,0,,130987720,
QCOM,QUALCOMM INC/DE,industrials,1050000000,185219993591,2565061478,C3
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,93955110,75882846885,666667520,
RMD,RESMED INC,healthcare,144252306,31728294264,327986460,
SEIC,SEI INVESTMENTS CO,financials,120019182,12862455515,74826062,
SFM,"Sprouts Farmers Market, Inc.",consumer,93247625,6817333920,145983803,
SSD,"Simpson Manufacturing Co., Inc.",industrials,40984682,7238714334,51377562,C1
THG,"HANOVER INSURANCE GROUP, INC.",financials,34820221,7796247269,70612030,
TJX,TJX COMPANIES INC /DE/,consumer,1099974061,138728731594,802728603,
TOL,"Toll Brothers, Inc.",industrials,92147000,12444452631,133212379,
TROW,PRICE T ROWE GROUP INC,financials,213315850,22982649223,207402724,
UI,Ubiquiti Inc.,industrials,60528381,31509865615,67655446,
ULTA,"Ulta Beauty, Inc.",consumer,42757471,23168562609,367959544,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,0,,113832022,
YUMC,"Yum China Holdings, Inc.",consumer,342458136,14581868057,71010733,
