ticker,name,module,shares,market_cap,adv,excused
ADBE,ADOBE INC.,software,397500000,100261423301,1550529453,
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,36698856,11882355550,94938113,
ANF,ABERCROMBIE & FITCH CO /DE/,consumer,42434377,6162744390,222674524,C3
CDNS,CADENCE DESIGN SYSTEMS INC,software,275816000,79812874573,685448441,
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,116851258,17852535054,266595799,
CMI,CUMMINS INC,industrials,137664487,76644703137,572127505,C1
COST,COSTCO WHOLESALE CORP /NEW,consumer,443478804,401246326156,1965453728,
DCI,DONALDSON Co INC,industrials,115911056,10345061748,63615056,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,0,,348027748,C1
DXCM,DEXCOM INC,healthcare,377360765,31332263857,390375265,C3
EME,"EMCOR Group, Inc.",industrials,44109901,34434834130,337294884,
EW,Edwards Lifesciences Corp,healthcare,576400000,48630869583,349389943,C1
FHI,"FEDERATED HERMES, INC.",fee_business,0,,34303874,
FIX,COMFORT SYSTEMS USA INC,industrials,35194329,59507273469,791666053,
FSS,FEDERAL SIGNAL CORP /DE/,industrials,61041611,6957523026,56777582,C1
GGG,GRACO INC,industrials,161953824,12421857806,135683950,
GL,GLOBE LIFE INC.,financials,76849447,13154319702,103918444,
GOOG,Alphabet Inc.,software,0,,6630491438,C1
GWW,"W.W. GRAINGER, INC.",industrials,47100942,60289205760,374576132,C1
HD,"HOME DEPOT, INC.",consumer,997689626,308026685388,1287938689,
HLI,"HOULIHAN LOKEY, INC.",fee_business,0,,119282171,
IDXX,IDEXX LABORATORIES INC /DE,healthcare,78781116,39760830206,311755000,
ISRG,INTUITIVE SURGICAL INC,healthcare,353278038,130412585571,1124458251,C1
ITT,ITT INC.,industrials,89400000,18250115945,186112885,C1
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,54505757,13793226733,107619761,
MKTX,MARKETAXESS HOLDINGS INC,fee_business,35192891,5736441233,169167299,
NYT,NEW YORK TIMES CO,media,0,,131262876,
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,93955110,73424977996,635927072,
RMD,RESMED INC,healthcare,144252306,31485951446,324553721,
SEIC,SEI INVESTMENTS CO,fee_business,120019182,12833651167,75115273,
SFM,"Sprouts Farmers Market, Inc.",consumer,93247625,6784697394,146121312,
SSD,"Simpson Manufacturing Co., Inc.",industrials,40984682,7110432705,50295022,C1
THG,"HANOVER INSURANCE GROUP, INC.",financials,34820221,7863798583,70810481,
TJX,TJX COMPANIES INC /DE/,consumer,1099974061,138618727474,797691396,
TOL,"Toll Brothers, Inc.",industrials,92147000,12432473071,132922389,
TROW,PRICE T ROWE GROUP INC,fee_business,213315850,22673341891,200323334,
UI,Ubiquiti Inc.,software,60528381,34147087618,75158573,C1
ULTA,"Ulta Beauty, Inc.",consumer,42757471,23378931246,368387221,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,0,,111682995,
YUMC,"Yum China Holdings, Inc.",consumer,342458136,14492828211,69095966,
