ticker,name,module,shares,market_cap,adv,excused
ADBE,ADOBE INC.,software,397500000,98663477668,1528123871,
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,36698856,11648951364,91833567,
CDNS,CADENCE DESIGN SYSTEMS INC,software,275816000,78284851576,663798196,
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,116851258,17763728740,261904799,
CMI,CUMMINS INC,industrials,137664487,75522734207,562623742,C1
COST,COSTCO WHOLESALE CORP /NEW,consumer,443478804,399667542697,1941309322,
DCI,DONALDSON Co INC,industrials,115911056,10230310050,62980362,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,0,,334357368,C1
DXCM,DEXCOM INC,healthcare,377360765,31736039760,399012458,C3
EME,"EMCOR Group, Inc.",industrials,44109901,32905544616,321364281,
EW,Edwards Lifesciences Corp,healthcare,576400000,49810182611,358324447,C1
FHI,"FEDERATED HERMES, INC.",fee_business,0,,34543192,
FIVE,"FIVE BELOW, INC",consumer,55054035,13528427785,279717441,C1
FIX,COMFORT SYSTEMS USA INC,industrials,35194329,55807293489,746211217,
FSS,FEDERAL SIGNAL CORP /DE/,industrials,61041611,6930664568,56977555,C1
GGG,GRACO INC,industrials,161953824,12169210236,131338779,
GL,GLOBE LIFE INC.,financials,76849447,13121275002,103221515,
GOOG,Alphabet Inc.,software,0,,6545861247,C1
GWW,"W.W. GRAINGER, INC.",industrials,47100942,59736241160,368636754,C1
HD,"HOME DEPOT, INC.",consumer,997689626,304255419819,1272057669,
HLI,"HOULIHAN LOKEY, INC.",fee_business,0,,117523310,
IDXX,IDEXX LABORATORIES INC /DE,healthcare,78781116,40040509419,313887426,
ISRG,INTUITIVE SURGICAL INC,healthcare,353278038,127402660568,1078266184,C1
ITT,ITT INC.,industrials,89400000,17478147436,178000794,C1
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,54505757,13664593113,105278874,
LII,LENNOX INTERNATIONAL INC,industrials,34799968,12921576033,182917069,C1
LOGI,LOGITECH INTERNATIONAL S.A.,software,143188332,14303797944,98223160,
LULU,lululemon athletica inc.,consumer,105594064,10182435623,405240627,
MKTX,MARKETAXESS HOLDINGS INC,fee_business,35192891,5743304104,167652926,
NYT,NEW YORK TIMES CO,media,0,,129870217,
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,93955110,74925444085,651443384,
RMD,RESMED INC,healthcare,144252306,31770128665,324545348,
SEIC,SEI INVESTMENTS CO,fee_business,120019182,12866055944,74062357,
SFM,"Sprouts Farmers Market, Inc.",consumer,93247625,6754858182,143693438,
SSD,"Simpson Manufacturing Co., Inc.",industrials,40984682,7079694193,49930655,C1
THG,"HANOVER INSURANCE GROUP, INC.",financials,34820221,7832286325,70091702,
TJX,TJX COMPANIES INC /DE/,consumer,1099974061,139124722927,798891234,
TOL,"Toll Brothers, Inc.",industrials,92147000,12134838654,128848033,
TROW,PRICE T ROWE GROUP INC,fee_business,213315850,22917587823,204389392,
UI,Ubiquiti Inc.,software,60528381,32209876489,69520647,C1
ULTA,"Ulta Beauty, Inc.",consumer,42757471,23162575937,364063143,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,0,,110224798,
YUMC,"Yum China Holdings, Inc.",consumer,342458136,14503101537,70001888,
