ticker,name,module,shares,market_cap,adv,excused
ADBE,ADOBE INC.,software,397500000,100261423301,1550076660,
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,36698856,11879052788,94654216,
CDNS,CADENCE DESIGN SYSTEMS INC,software,275816000,79812874573,684229275,
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,116851258,17852535054,266504344,
CMI,CUMMINS INC,industrials,137664487,76635754609,570697951,C1
COST,COSTCO WHOLESALE CORP /NEW,consumer,443478804,401246326156,1962482779,
DCI,DONALDSON Co INC,industrials,115911056,10342047947,63422558,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,0,,347247918,C1
DXCM,DEXCOM INC,healthcare,377360765,31332263857,390283612,C3
EME,"EMCOR Group, Inc.",industrials,44109901,34430865746,336856733,
EW,Edwards Lifesciences Corp,healthcare,576400000,48648160879,348629774,C1
FHI,"FEDERATED HERMES, INC.",fee_business,0,,34195494,
FIX,COMFORT SYSTEMS USA INC,industrials,35194329,59512201191,790694434,
FSS,FEDERAL SIGNAL CORP /DE/,industrials,61041611,6957523026,56649235,C1
GGG,GRACO INC,industrials,161953824,12421857806,134744189,
GL,GLOBE LIFE INC.,financials,76849447,13143560826,103556516,
GOOG,Alphabet Inc.,software,0,,6622887702,C1
GWW,"W.W. GRAINGER, INC.",industrials,47100942,60332540696,373436522,C1
HD,"HOME DEPOT, INC.",consumer,997689626,308011735876,1284171633,
HLI,"HOULIHAN LOKEY, INC.",fee_business,0,,119020631,
IDXX,IDEXX LABORATORIES INC /DE,healthcare,78781116,39760830206,311714047,
ISRG,INTUITIVE SURGICAL INC,healthcare,353278038,130412585571,1121401999,C1
ITT,ITT INC.,industrials,89400000,18250115945,185707042,C1
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,54505757,13793226733,107588931,
MKTX,MARKETAXESS HOLDINGS INC,fee_business,35192891,5736441233,169165436,
NYT,NEW YORK TIMES CO,media,0,,130992892,
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,93955110,73424977996,635522855,
RMD,RESMED INC,healthcare,144252306,31482343818,323810844,
SEIC,SEI INVESTMENTS CO,fee_business,120019182,12833651167,75106026,
SFM,"Sprouts Farmers Market, Inc.",consumer,93247625,6784697394,146061789,
SSD,"Simpson Manufacturing Co., Inc.",industrials,40984682,7110022458,50186815,C1
THG,"HANOVER INSURANCE GROUP, INC.",financials,34820221,7872852180,70638555,
TJX,TJX COMPANIES INC /DE/,consumer,1099974061,138673729534,795021695,
TOL,"Toll Brothers, Inc.",industrials,92147000,12433855220,132591549,
TROW,PRICE T ROWE GROUP INC,fee_business,213315850,22673341891,200006198,
UI,Ubiquiti Inc.,software,60528381,34125294594,74972209,C1
ULTA,"Ulta Beauty, Inc.",consumer,42757471,23378931246,368292871,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,0,,111504758,
YUMC,"Yum China Holdings, Inc.",consumer,342458136,14496253523,68979941,
