ticker,name,module,shares,market_cap,adv,excused
ADBE,ADOBE INC.,software,397500000,100261423301,1550690131,
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,36698856,11882355550,94938113,
CDNS,CADENCE DESIGN SYSTEMS INC,software,275816000,79812874573,685450375,
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,116851258,17852535054,266607732,
CMI,CUMMINS INC,industrials,137664487,76644703137,572131526,C1
COST,COSTCO WHOLESALE CORP /NEW,consumer,443478804,401246326156,1965563636,
DCI,DONALDSON Co INC,industrials,115911056,10345061748,63615056,
DXCM,DEXCOM INC,healthcare,377360765,31332263857,390409844,C3
EME,"EMCOR Group, Inc.",industrials,44109901,34434834130,337344487,
EW,Edwards Lifesciences Corp,healthcare,576400000,48630869583,349464952,C1
FHI,"FEDERATED HERMES, INC.",fee_business,0,,34303874,
FIX,COMFORT SYSTEMS USA INC,industrials,35194329,59507273469,791698527,
FSS,FEDERAL SIGNAL CORP /DE/,industrials,61041611,6957523026,56777582,C1
GL,GLOBE LIFE INC.,financials,76849447,13154319702,103919990,
HLI,"HOULIHAN LOKEY, INC.",fee_business,0,,119294680,
IDXX,IDEXX LABORATORIES INC /DE,healthcare,78781116,39760830206,311771807,
ISRG,INTUITIVE SURGICAL INC,healthcare,353278038,130412585571,1124516623,C1
ITT,ITT INC.,industrials,89400000,18250115945,186169095,C1
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,54505757,13793226733,107628943,
NYT,NEW YORK TIMES CO,media,0,,131263043,
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,93955110,73424977996,635985597,
RMD,RESMED INC,healthcare,144252306,31485951446,324567950,
SEIC,SEI INVESTMENTS CO,fee_business,120019182,12833651167,75125122,
SFM,"Sprouts Farmers Market, Inc.",consumer,93247625,6784697394,146132091,
SSD,"Simpson Manufacturing Co., Inc.",industrials,40984682,7110432705,50295022,C1
THG,"HANOVER INSURANCE GROUP, INC.",financials,34820221,7863798583,70810481,
TJX,TJX COMPANIES INC /DE/,consumer,1099974061,138618727474,798478627,
TOL,"Toll Brothers, Inc.",industrials,92147000,12432473071,132938269,
TROW,PRICE T ROWE GROUP INC,fee_business,213315850,22673341891,200357372,
UI,Ubiquiti Inc.,software,60528381,34147087618,75160740,C1
ULTA,"Ulta Beauty, Inc.",consumer,42757471,23378931246,368412320,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,0,,111682995,
YUMC,"Yum China Holdings, Inc.",consumer,342458136,14492828211,69095966,
