ticker,name,module,shares,market_cap,adv,excused
ADBE,ADOBE INC.,software,397500000,98556108512,1523951860,
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,36698856,11626564479,91586537,
CDNS,CADENCE DESIGN SYSTEMS INC,software,275816000,78420007140,664570251,
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,116851258,17691279747,260609644,
CMI,CUMMINS INC,industrials,137664487,75224021427,559642735,C1
CORT,CORCEPT THERAPEUTICS INC,healthcare,108098397,12452935004,122016713,
COST,COSTCO WHOLESALE CORP /NEW,consumer,443478804,398860408025,1935450717,
DCI,DONALDSON Co INC,industrials,115911056,10229150692,62936865,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,0,,335006209,C1
DXCM,DEXCOM INC,healthcare,377360765,31694529846,398298047,C3
ELV,"Elevance Health, Inc.",financials,216869290,90455096777,561489445,
EME,"EMCOR Group, Inc.",industrials,44109901,32862339312,320810646,
EW,Edwards Lifesciences Corp,healthcare,576400000,49789430416,358048213,C1
FHI,"FEDERATED HERMES, INC.",fee_business,0,,34547507,
FIVE,"FIVE BELOW, INC",consumer,55054035,13556505880,280064159,C1
FIX,COMFORT SYSTEMS USA INC,industrials,35194329,55770694309,745366459,
FSS,FEDERAL SIGNAL CORP /DE/,industrials,61041611,6927612301,56920956,C1
GGG,GRACO INC,industrials,161953824,12191883673,131494737,
GL,GLOBE LIFE INC.,financials,76849447,13112436894,103106541,
GOOG,Alphabet Inc.,software,0,,6539580498,C1
GWW,"W.W. GRAINGER, INC.",industrials,47100942,59576096808,367368977,C1
HD,"HOME DEPOT, INC.",consumer,997689626,304400104301,1271422880,
HLI,"HOULIHAN LOKEY, INC.",fee_business,0,,117987614,
IDXX,IDEXX LABORATORIES INC /DE,healthcare,78781116,39968811102,313204063,
ISRG,INTUITIVE SURGICAL INC,healthcare,353278038,127324938969,1076541065,C1
ITT,ITT INC.,industrials,89400000,17495133654,178099115,C1
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,54505757,13570571181,104268978,
LII,LENNOX INTERNATIONAL INC,industrials,34799968,12962292462,183365670,C1
LOGI,LOGITECH INTERNATIONAL S.A.,software,143188332,14358925758,98506833,
LULU,lululemon athletica inc.,consumer,105594064,10268495043,407574732,
MKTX,MARKETAXESS HOLDINGS INC,fee_business,35192891,5742775695,167530361,
NYT,NEW YORK TIMES CO,media,0,,129635079,
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,93955110,74661900689,648895927,
RMD,RESMED INC,healthcare,144252306,31686462064,323542810,
SEIC,SEI INVESTMENTS CO,fee_business,120019182,12886459900,74124674,
SFM,"Sprouts Farmers Market, Inc.",consumer,93247625,6738539563,143188068,
SSD,"Simpson Manufacturing Co., Inc.",industrials,40984682,7088710873,49966789,C1
THG,"HANOVER INSURANCE GROUP, INC.",financials,34820221,7813483640,69897960,
TJX,TJX COMPANIES INC /DE/,consumer,1099974061,139295217564,799123548,
TOL,"Toll Brothers, Inc.",industrials,92147000,12127835111,128660454,
TROW,PRICE T ROWE GROUP INC,fee_business,213315850,22927188274,204367916,
UI,Ubiquiti Inc.,software,60528381,32318523898,69500317,C1
ULTA,"Ulta Beauty, Inc.",consumer,42757471,23136922498,363441037,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,0,,110093910,
YUMC,"Yum China Holdings, Inc.",consumer,342458136,14491115554,69882852,
