ticker,name,module,gate,passed,value,reason
A,"AGILENT TECHNOLOGIES, INC.",industrials,C1,True,1.0033354510800507,FCF/NI 1.00 vs 0.80 min
A,"AGILENT TECHNOLOGIES, INC.",industrials,C2,True,0.9134615384615384,share count 0.913x vs 5y ago (max 1.02)
A,"AGILENT TECHNOLOGIES, INC.",industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
A,"AGILENT TECHNOLOGIES, INC.",industrials,C4,True,1.8176538908246225,"net debt/EBITDA 1.82x (trough, max 2.5x), interest cover 13.21 (min 8.0)"
A,"AGILENT TECHNOLOGIES, INC.",industrials,C5,True,0.2984129664021611,gross profit/assets 29.8% vs 20% floor
A,"AGILENT TECHNOLOGIES, INC.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
A,"AGILENT TECHNOLOGIES, INC.",industrials,C7,True,0.18933289661525465,incremental ROIC 18.9% vs 10% min
A,"AGILENT TECHNOLOGIES, INC.",industrials,C8,True,0.3864225661978471,goodwill+intangibles 38.6% of assets
A,"AGILENT TECHNOLOGIES, INC.",industrials,M-ROIC,True,0.1659051787237299,median ROIC 16.6% vs 13%; min of last 10y 12.5% vs 0%
A,"AGILENT TECHNOLOGIES, INC.",industrials,M-GROWTH,False,0.001003425736481267,revenue CAGR 0.1% (peak-to-peak) vs 3% min
A,"AGILENT TECHNOLOGIES, INC.",industrials,M-SBC,True,,not applicable to this sector
AA,Alcoa Corp,industrials,C1,True,1.1938073394495412,FCF/NI 1.19 vs 0.80 min
AA,Alcoa Corp,industrials,C2,False,1.403225806451613,share count 1.403x vs 5y ago (max 1.02)
AA,Alcoa Corp,industrials,C3,False,,"5/10 profitable years, 8/10 FCF-positive"
AA,Alcoa Corp,industrials,C4,,,EBITDA unavailable
AA,Alcoa Corp,industrials,C5,,,gross profit or assets unavailable
AA,Alcoa Corp,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AA,Alcoa Corp,industrials,C7,,,"capital not retained, or inputs unavailable"
AA,Alcoa Corp,industrials,C8,True,0.002108004216008432,goodwill+intangibles 0.2% of assets
AA,Alcoa Corp,industrials,M-ROIC,,,ROIC history insufficient
AA,Alcoa Corp,industrials,M-GROWTH,False,-0.0022093265467076906,revenue CAGR -0.2% (peak-to-peak) vs 3% min
AA,Alcoa Corp,industrials,M-SBC,True,,not applicable to this sector
AAL,American Airlines Group Inc.,industrials,C1,False,,cumulative net income not positive
AAL,American Airlines Group Inc.,industrials,C2,False,1.3661260456965247,share count 1.366x vs 5y ago (max 1.02)
AAL,American Airlines Group Inc.,industrials,C3,False,,"8/10 profitable years, 4/10 FCF-positive"
AAL,American Airlines Group Inc.,industrials,C4,False,,EBITDA not positive at test point
AAL,American Airlines Group Inc.,industrials,C5,,,gross profit or assets unavailable
AAL,American Airlines Group Inc.,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
AAL,American Airlines Group Inc.,industrials,C7,,,"capital not retained, or inputs unavailable"
AAL,American Airlines Group Inc.,industrials,C8,True,0.09966976397837278,goodwill+intangibles 10.0% of assets
AAL,American Airlines Group Inc.,industrials,M-ROIC,False,0.07685607160616333,median ROIC 7.7% vs 13%; min of last 10y -33.3% vs 0%
