ticker,name,module,moat,durability,moat_source,margin_of_safety,score,points,priced,valuation_coverage,lens_c_veto,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
LULU,lululemon athletica inc.,consumer,wide,98.0,computed,0.30,92.9,65/70,yes,20/20,,0.1431,0.0600,yes,96.43,146.15,0.541,-1.87,10182435623
TOL,"Toll Brothers, Inc.",industrials,uncertain,51.0,computed,0.40,84.3,59/70,yes,20/20,,0.1011,0.0800,yes,131.69,132.93,0.404,-0.24,12134838654
YUMC,"Yum China Holdings, Inc.",consumer,narrow,69.0,computed,0.36,83.6,58/70,yes,20/20,,0.0693,0.0800,no,42.35,31.39,0.139,-0.73,14503101537
SFM,"Sprouts Farmers Market, Inc.",consumer,wide,89.0,computed,0.32,82.9,58/70,yes,20/20,,0.0562,0.0600,no,72.44,49.14,0.001,-0.62,6754858182
ADBE,ADOBE INC.,software,wide,91.0,computed,0.32,78.6,55/70,yes,20/20,,0.0634,0.0600,yes,248.21,197.84,0.144,-2.38,98663477668
LII,LENNOX INTERNATIONAL INC,industrials,narrow,69.0,computed,0.36,78.6,55/70,yes,20/20,,0.0624,0.0800,no,371.31,273.26,0.133,-2.23,12921576033
GL,GLOBE LIFE INC.,financials,uncertain,34.4,computed,0.43,77.3,50/64,yes,20/20,,0.0700,0.0800,no,170.74,136.55,0.289,0.07,13121275002
LOGI,LOGITECH INTERNATIONAL S.A.,software,wide,89.0,computed,0.32,77.1,54/70,yes,20/20,,0.0506,0.0600,no,99.89,55.62,-0.218,-0.31,14303797944
ULTA,"Ulta Beauty, Inc.",consumer,wide,95.0,computed,0.31,77.1,54/70,yes,20/20,,0.0528,0.0600,no,541.72,358.53,-0.043,-0.14,23162575937
FIVE,"FIVE BELOW, INC",consumer,narrow,73.0,computed,0.35,70.7,50/70,yes,20/20,,0.0239,0.0800,no,245.73,65.35,-1.429,-0.05,13528427785
SEIC,SEI INVESTMENTS CO,fee_business,narrow,66.7,computed,0.37,68.0,44/64,yes,20/20,,0.0335,0.0800,no,107.20,39.64,-0.713,0.58,12866055944
COST,COSTCO WHOLESALE CORP /NEW,consumer,wide,90.0,computed,0.32,67.9,48/70,yes,20/20,VETO — above its own 10y multiple,0.0189,0.0600,no,901.21,208.94,-1.933,1.17,399667542697
CMI,CUMMINS INC,industrials,narrow,79.0,computed,0.34,67.1,47/70,yes,20/20,VETO — above its own 10y multiple,0.0388,0.0800,no,548.60,220.99,-0.633,2.03,75522734207
HD,"HOME DEPOT, INC.",consumer,wide,81.0,computed,0.34,67.1,47/70,yes,20/20,,0.0420,0.0600,no,304.96,159.52,-0.266,-0.05,304255419819
