ticker,name,module,moat,durability,moat_source,margin_of_safety,score,points,priced,valuation_coverage,lens_c_veto,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
YUMC,"Yum China Holdings, Inc.",consumer,narrow,69.0,computed,0.36,83.6,58/70,yes,20/20,,0.0693,0.0800,no,42.32,31.39,0.140,-0.73,14492828211
TOL,"Toll Brothers, Inc.",industrials,uncertain,51.0,computed,0.40,82.1,58/70,yes,20/20,,0.0984,0.0800,yes,134.92,132.93,0.389,-0.16,12432473071
SFM,"Sprouts Farmers Market, Inc.",consumer,wide,89.0,computed,0.32,81.4,57/70,yes,20/20,,0.0560,0.0600,no,72.76,49.14,-0.004,-0.61,6784697394
ADBE,ADOBE INC.,software,wide,88.0,computed,0.32,78.6,55/70,yes,20/20,,0.0624,0.0600,yes,252.23,196.10,0.131,-2.37,100261423301
GL,GLOBE LIFE INC.,financials,uncertain,34.4,computed,0.43,77.3,50/64,yes,20/20,,0.0699,0.0800,no,171.17,136.55,0.287,0.09,13154319702
ANF,ABERCROMBIE & FITCH CO /DE/,consumer,uncertain,33.0,computed,0.43,77.1,54/70,yes,20/20,,0.0943,0.0800,yes,145.23,125.07,0.343,-0.21,6162744390
ULTA,"Ulta Beauty, Inc.",consumer,wide,95.0,computed,0.31,77.1,54/70,yes,20/20,,0.0523,0.0600,no,546.78,358.53,-0.052,-0.14,23378931246
SEIC,SEI INVESTMENTS CO,fee_business,narrow,66.7,computed,0.37,68.0,44/64,yes,20/20,,0.0336,0.0800,no,106.93,39.64,-0.708,0.57,12833651167
COST,COSTCO WHOLESALE CORP /NEW,consumer,wide,90.0,computed,0.32,67.9,48/70,yes,20/20,VETO — above its own 10y multiple,0.0188,0.0600,no,904.77,208.94,-1.945,1.19,401246326156
CMI,CUMMINS INC,industrials,narrow,79.0,computed,0.34,67.1,47/70,yes,20/20,VETO — above its own 10y multiple,0.0382,0.0800,no,556.75,220.99,-0.658,2.12,76644703137
HD,"HOME DEPOT, INC.",consumer,wide,81.0,computed,0.34,67.1,47/70,yes,20/20,,0.0416,0.0600,no,308.74,159.52,-0.281,0.02,308026685388
MKTX,MARKETAXESS HOLDINGS INC,fee_business,narrow,73.3,computed,0.35,66.4,42/64,yes,20/20,,0.0587,0.0800,no,163.00,108.52,0.029,-1.58,5736441233
IDXX,IDEXX LABORATORIES INC /DE,healthcare,narrow,73.0,computed,0.35,65.7,46/70,yes,20/20,,0.0224,0.0800,no,504.70,136.03,-1.397,-0.95,39760830206
EME,"EMCOR Group, Inc.",industrials,narrow,62.0,computed,0.38,63.6,44/70,yes,20/20,VETO — above its own 10y multiple,0.0184,0.0800,no,780.66,160.25,-2.040,2.79,34434834130
GGG,GRACO INC,industrials,narrow,73.0,computed,0.35,63.6,44/70,yes,20/20,,0.0402,0.0800,no,76.70,28.94,-0.712,-0.43,12421857806
DCI,DONALDSON Co INC,industrials,narrow,61.0,computed,0.38,62.9,44/70,yes,20/20,,0.0350,0.0800,no,89.25,32.56,-0.705,0.57,10345061748
UI,Ubiquiti Inc.,software,wide,80.0,computed,0.34,62.9,44/70,yes,20/20,,0.0215,0.0600,no,564.15,145.47,-1.560,-0.38,34147087618
GWW,"W.W. GRAINGER, INC.",industrials,wide,89.0,computed,0.32,61.4,43/70,yes,20/20,VETO — above its own 10y multiple,0.0222,0.0600,no,1280.00,343.64,-1.525,2.83,60289205760
CDNS,CADENCE DESIGN SYSTEMS INC,software,wide,81.1,computed,0.34,60.7,42/70,yes,20/20,,0.0145,0.0600,no,289.37,49.29,-2.888,0.28,79812874573
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,narrow,66.0,computed,0.37,60.7,42/70,yes,20/20,,0.0287,0.0800,no,253.06,90.02,-0.777,0.70,13793226733
REGN,"REGENERON PHARMACEUTICALS, INC.",healthcare,narrow,70.0,computed,0.36,60.7,42/70,yes,20/20,,0.0661,0.0800,no,781.49,555.97,0.100,0.05,73424977996
TJX,TJX COMPANIES INC /DE/,consumer,narrow,66.0,computed,0.37,60.6,40/66,yes,16/20,,0.0360,0.0800,no,126.02,50.08,-0.590,,138618727474
RMD,RESMED INC,healthcare,narrow,69.0,computed,0.36,60.0,42/70,yes,20/20,,0.0492,0.0800,no,218.27,123.48,-0.128,-1.62,31485951446
SSD,"Simpson Manufacturing Co., Inc.",industrials,narrow,76.0,computed,0.35,60.0,42/70,yes,20/20,,0.0484,0.0800,no,173.49,100.32,-0.128,-0.14,7110432705
THG,"HANOVER INSURANCE GROUP, INC.",financials,uncertain,25.6,computed,0.45,57.8,37/64,yes,20/20,,0.0535,0.0800,no,225.84,109.18,-0.140,-0.36,7863798583
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,uncertain,49.0,computed,0.40,57.1,40/70,yes,20/20,,0.0248,0.0800,no,323.78,89.90,-1.154,0.52,11882355550
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,narrow,65.0,computed,0.37,57.1,40/70,yes,20/20,VETO — above its own 10y multiple,0.0288,0.0800,no,152.78,39.05,-1.465,1.63,17852535054
FSS,FEDERAL SIGNAL CORP /DE/,industrials,narrow,68.0,computed,0.36,57.1,40/70,yes,20/20,,0.0304,0.0800,no,113.98,40.40,-0.794,0.58,6957523026
ISRG,INTUITIVE SURGICAL INC,healthcare,narrow,61.0,computed,0.38,55.7,39/70,yes,20/20,,0.0187,0.0800,no,369.15,75.64,-2.036,-0.69,130412585571
EW,Edwards Lifesciences Corp,healthcare,narrow,57.0,computed,0.39,55.0,38/70,yes,20/20,,0.0312,0.0800,no,84.37,25.56,-1.027,-0.00,48630869583
FIX,COMFORT SYSTEMS USA INC,industrials,narrow,76.0,computed,0.35,53.6,38/70,yes,20/20,VETO — above its own 10y multiple,0.0082,0.0800,no,1690.82,164.67,-5.695,6.38,59507273469
DXCM,DEXCOM INC,healthcare,narrow,63.0,computed,0.37,52.9,37/70,yes,20/20,,0.0189,0.0800,no,83.03,17.68,-1.940,-0.89,31332263857
ITT,ITT INC.,industrials,narrow,62.0,computed,0.38,51.4,36/70,yes,20/20,VETO — above its own 10y multiple,0.0286,0.0800,no,204.14,48.76,-1.612,2.16,18250115945
FHI,"FEDERATED HERMES, INC.",fee_business,narrow,67.8,computed,0.36,92.0,40/44,"NO — no price, score omits valuation",0/20,,,,,,,,,
HLI,"HOULIHAN LOKEY, INC.",fee_business,wide,92.2,computed,0.32,85.2,38/44,"NO — no price, score omits valuation",0/20,,,,,,,,,
DKS,"DICK'S SPORTING GOODS, INC.",consumer,wide,88.0,computed,0.32,80.0,40/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
GOOG,Alphabet Inc.,software,narrow,79.0,computed,0.34,79.0,40/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
NYT,NEW YORK TIMES CO,media,narrow,75.0,computed,0.35,75.0,38/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
WTS,WATTS WATER TECHNOLOGIES INC,industrials,uncertain,42.0,computed,0.42,71.0,36/50,"NO — no price, score omits valuation",0/20,,,,,,,,,
TROW,PRICE T ROWE GROUP INC,fee_business,uncertain,54.4,computed,0.39,65.6,32/48,"NO — no price, score omits valuation",4/20,,,,,106.29,,,-1.68,22673341891
