ticker,name,module,moat,durability,moat_source,margin_of_safety,score,points,priced,valuation_coverage,lens_c_veto,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
LULU,lululemon athletica inc.,consumer,wide,98.0,computed,0.30,92.9,65/70,yes,20/20,,0.1866,0.0600,yes,97.25,192.53,0.648,-1.87,10268495043
TOL,"Toll Brothers, Inc.",industrials,uncertain,51.0,computed,0.40,84.3,59/70,yes,20/20,,0.1266,0.0800,yes,131.61,166.23,0.523,-0.24,12127835111
YUMC,"Yum China Holdings, Inc.",consumer,narrow,69.0,computed,0.36,83.6,58/70,yes,20/20,,0.0693,0.0800,no,42.31,31.39,0.140,-0.73,14491115554
SFM,"Sprouts Farmers Market, Inc.",consumer,wide,89.0,computed,0.32,82.9,58/70,yes,20/20,,0.0587,0.0600,no,72.26,51.19,0.043,-0.62,6738539563
ADBE,ADOBE INC.,software,wide,91.0,computed,0.32,78.6,55/70,yes,20/20,,0.0635,0.0600,yes,247.94,197.84,0.145,-2.38,98556108512
LII,LENNOX INTERNATIONAL INC,industrials,narrow,69.0,computed,0.36,78.6,55/70,yes,20/20,,0.0622,0.0800,no,372.48,273.26,0.130,-2.21,12962292462
GL,GLOBE LIFE INC.,financials,uncertain,34.4,computed,0.43,77.3,50/64,yes,20/20,,0.0701,0.0800,no,170.62,136.55,0.289,0.07,13112436894
LOGI,LOGITECH INTERNATIONAL S.A.,software,wide,89.0,computed,0.32,77.1,54/70,yes,20/20,,0.0503,0.0600,no,100.28,55.62,-0.222,-0.29,14358925758
ULTA,"Ulta Beauty, Inc.",consumer,wide,95.0,computed,0.31,77.1,54/70,yes,20/20,,0.0529,0.0600,no,541.12,358.53,-0.041,-0.15,23136922498
FIVE,"FIVE BELOW, INC",consumer,narrow,73.0,computed,0.35,70.7,50/70,yes,20/20,,0.0239,0.0800,no,246.24,65.35,-1.434,-0.05,13556505880
CMI,CUMMINS INC,industrials,narrow,79.0,computed,0.34,70.0,49/70,yes,20/20,VETO — above its own 10y multiple,0.0412,0.0800,no,546.43,234.09,-0.536,2.00,75224021427
SEIC,SEI INVESTMENTS CO,fee_business,narrow,66.7,computed,0.37,68.0,44/64,yes,20/20,,0.0335,0.0800,no,107.37,39.64,-0.715,0.59,12886459900
COST,COSTCO WHOLESALE CORP /NEW,consumer,wide,90.0,computed,0.32,67.9,48/70,yes,20/20,VETO — above its own 10y multiple,0.0189,0.0600,no,899.39,208.94,-1.927,1.16,398860408025
HD,"HOME DEPOT, INC.",consumer,wide,81.0,computed,0.34,67.1,47/70,yes,20/20,,0.0420,0.0600,no,305.11,159.52,-0.266,-0.04,304400104301
