ticker,name,module,durability,label,source,coverage,margin_of_safety,Excess return level,Persistence of excess return,Trend in excess return,Operating margin stability,Gross profitability,Revenue growth vs sector
ULTA,"Ulta Beauty, Inc.",consumer,95.0,wide,computed,100/100,0.31,"25/25 — median ROIC 49.5%, +39.5% vs 10%",25/25 — 10/10 years above 10%,15/15 — +4.33 ROIC points per year,5/10 — std dev 3.2%,10/10 — median GP/assets 71.4%,15/15 — 12.2% vs sector median 4.5% (+7.7%)
HLI,"HOULIHAN LOKEY, INC.",fee_business,92.2,wide,computed,90/100,0.32,"20/25 — median ROIC 28.9%, +18.9% vs 10%",25/25 — 10/10 years above 10%,15/15 — +0.95 ROIC points per year,8/10 — std dev 2.8%,n/a — cost of revenue not reported,15/15 — 13.0% vs sector median 7.9% (+5.1%)
ADBE,ADOBE INC.,software,91.0,wide,computed,100/100,0.32,"25/25 — median ROIC 43.0%, +33.0% vs 10%",25/25 — 10/10 years above 10%,13/15 — +0.39 ROIC points per year,5/10 — std dev 3.3%,8/10 — median GP/assets 48.5%,15/15 — 17.4% vs sector median 7.8% (+9.5%)
COST,COSTCO WHOLESALE CORP /NEW,consumer,90.0,wide,computed,100/100,0.32,"20/25 — median ROIC 34.5%, +24.5% vs 10%",25/25 — 10/10 years above 10%,15/15 — +2.21 ROIC points per year,10/10 — std dev 0.2%,5/10 — median GP/assets 44.4%,15/15 — 9.0% vs sector median 4.5% (+4.5%)
SFM,"Sprouts Farmers Market, Inc.",consumer,89.0,wide,computed,100/100,0.32,"14/25 — median ROIC 26.5%, +16.5% vs 10%",25/25 — 10/10 years above 10%,15/15 — +2.46 ROIC points per year,10/10 — std dev 1.1%,10/10 — median GP/assets 81.5%,15/15 — 9.4% vs sector median 4.5% (+4.9%)
GWW,"W.W. GRAINGER, INC.",industrials,83.0,wide,computed,100/100,0.33,"14/25 — median ROIC 27.3%, +17.3% vs 10%",25/25 — 10/10 years above 10%,15/15 — +2.32 ROIC points per year,8/10 — std dev 2.3%,10/10 — median GP/assets 73.6%,11/15 — 6.0% vs sector median 4.7% (+1.3%)
HD,"HOME DEPOT, INC.",consumer,81.0,wide,computed,100/100,0.34,"25/25 — median ROIC 45.9%, +35.9% vs 10%",25/25 — 8/8 years above 10%,0/15 — -40.32 ROIC points per year,10/10 — std dev 0.7%,10/10 — median GP/assets 69.9%,11/15 — 6.4% vs sector median 4.5% (+1.9%)
UI,Ubiquiti Inc.,software,80.0,wide,computed,100/100,0.34,"25/25 — median ROIC 68.3%, +58.3% vs 10%",25/25 — 10/10 years above 10%,0/15 — -2.02 ROIC points per year,5/10 — std dev 4.2%,10/10 — median GP/assets 66.4%,15/15 — 17.3% vs sector median 7.8% (+9.4%)
CMI,CUMMINS INC,industrials,79.0,narrow,computed,100/100,0.34,"20/25 — median ROIC 33.9%, +23.9% vs 10%",25/25 — 10/10 years above 10%,13/15 — +0.05 ROIC points per year,8/10 — std dev 1.9%,2/10 — median GP/assets 26.3%,11/15 — 5.8% vs sector median 4.7% (+1.1%)
EME,"EMCOR Group, Inc.",industrials,79.0,narrow,computed,100/100,0.34,"14/25 — median ROIC 24.0%, +14.0% vs 10%",25/25 — 10/10 years above 10%,15/15 — +4.24 ROIC points per year,8/10 — std dev 2.2%,2/10 — median GP/assets 29.0%,15/15 — 9.7% vs sector median 4.7% (+5.0%)
GOOG,Alphabet Inc.,software,79.0,narrow,computed,100/100,0.34,"14/25 — median ROIC 26.1%, +16.1% vs 10%",25/25 — 10/10 years above 10%,15/15 — +0.85 ROIC points per year,5/10 — std dev 4.1%,5/10 — median GP/assets 36.8%,15/15 — 18.3% vs sector median 7.8% (+10.5%)
DKS,"DICK'S SPORTING GOODS, INC.",consumer,76.0,narrow,computed,100/100,0.35,"8/25 — median ROIC 19.5%, +9.5% vs 10%",25/25 — 9/9 years above 10%,15/15 — +8.85 ROIC points per year,5/10 — std dev 3.7%,8/10 — median GP/assets 48.2%,15/15 — 9.0% vs sector median 4.5% (+4.5%)
FIX,COMFORT SYSTEMS USA INC,industrials,76.0,narrow,computed,100/100,0.35,"8/25 — median ROIC 17.9%, +7.9% vs 10%",25/25 — 10/10 years above 10%,15/15 — +4.28 ROIC points per year,8/10 — std dev 2.6%,5/10 — median GP/assets 32.3%,15/15 — 19.1% vs sector median 4.7% (+14.4%)
MKTX,MARKETAXESS HOLDINGS INC,fee_business,75.6,narrow,computed,90/100,0.35,"25/25 — median ROIC 40.8%, +30.8% vs 10%",25/25 — 10/10 years above 10%,2/15 — -1.93 ROIC points per year,5/10 — std dev 4.5%,n/a — cost of revenue not reported,11/15 — 10.8% vs sector median 7.9% (+2.9%)
NYT,NEW YORK TIMES CO,media,75.0,narrow,computed,100/100,0.35,"8/25 — median ROIC 20.0%, +10.0% vs 10%",25/25 — 10/10 years above 10%,13/15 — +0.13 ROIC points per year,8/10 — std dev 2.3%,10/10 — median GP/assets 65.0%,11/15 — 6.0% vs sector median 4.6% (+1.4%)
CDNS,CADENCE DESIGN SYSTEMS INC,software,74.4,narrow,computed,90/100,0.35,"25/25 — median ROIC 46.9%, +36.9% vs 10%",25/25 — 10/10 years above 10%,0/15 — -2.06 ROIC points per year,2/10 — std dev 5.8%,n/a — cost of revenue not reported,15/15 — 12.0% vs sector median 7.8% (+4.2%)
SSD,"Simpson Manufacturing Co., Inc.",industrials,74.0,narrow,computed,100/100,0.35,"8/25 — median ROIC 19.4%, +9.4% vs 10%",25/25 — 10/10 years above 10%,13/15 — +0.46 ROIC points per year,8/10 — std dev 2.9%,5/10 — median GP/assets 42.3%,15/15 — 11.4% vs sector median 4.7% (+6.6%)
GGG,GRACO INC,industrials,73.0,narrow,computed,100/100,0.35,"20/25 — median ROIC 32.2%, +22.2% vs 10%",25/25 — 10/10 years above 10%,13/15 — +0.01 ROIC points per year,2/10 — std dev 5.4%,5/10 — median GP/assets 43.2%,8/15 — 5.7% vs sector median 4.7% (+1.0%)
