ticker,name,module,durability,label,source,coverage,margin_of_safety,Excess return level,Persistence of excess return,Trend in excess return,Operating margin stability,Gross profitability,Revenue growth vs sector
ULTA,"Ulta Beauty, Inc.",consumer,95.0,wide,computed,100/100,0.31,"25/25 — median ROIC 52.9%, +42.9% vs 10%",25/25 — 10/10 years above 10%,15/15 — +5.03 ROIC points per year,5/10 — std dev 3.2%,10/10 — median GP/assets 71.4%,15/15 — 12.2% vs sector median 4.5% (+7.7%)
HLI,"HOULIHAN LOKEY, INC.",fee_business,92.2,wide,computed,90/100,0.32,"20/25 — median ROIC 31.5%, +21.5% vs 10%",25/25 — 10/10 years above 10%,15/15 — +1.11 ROIC points per year,8/10 — std dev 2.8%,n/a — cost of revenue not reported,15/15 — 13.0% vs sector median 7.9% (+5.1%)
COST,COSTCO WHOLESALE CORP /NEW,consumer,90.0,wide,computed,100/100,0.32,"20/25 — median ROIC 34.9%, +24.9% vs 10%",25/25 — 10/10 years above 10%,15/15 — +2.37 ROIC points per year,10/10 — std dev 0.2%,5/10 — median GP/assets 44.4%,15/15 — 9.0% vs sector median 4.5% (+4.5%)
GWW,"W.W. GRAINGER, INC.",industrials,89.0,wide,computed,100/100,0.32,"20/25 — median ROIC 28.2%, +18.2% vs 10%",25/25 — 10/10 years above 10%,15/15 — +2.57 ROIC points per year,8/10 — std dev 2.3%,10/10 — median GP/assets 73.6%,11/15 — 6.0% vs sector median 4.7% (+1.3%)
SFM,"Sprouts Farmers Market, Inc.",consumer,89.0,wide,computed,100/100,0.32,"14/25 — median ROIC 26.3%, +16.3% vs 10%",25/25 — 10/10 years above 10%,15/15 — +2.70 ROIC points per year,10/10 — std dev 1.1%,10/10 — median GP/assets 81.5%,15/15 — 9.4% vs sector median 4.5% (+4.9%)
ADBE,ADOBE INC.,software,88.0,wide,computed,100/100,0.32,"25/25 — median ROIC 43.2%, +33.2% vs 10%",25/25 — 10/10 years above 10%,10/15 — -0.23 ROIC points per year,5/10 — std dev 3.3%,8/10 — median GP/assets 48.5%,15/15 — 17.4% vs sector median 7.8% (+9.5%)
DKS,"DICK'S SPORTING GOODS, INC.",consumer,88.0,wide,computed,100/100,0.32,"20/25 — median ROIC 28.6%, +18.6% vs 10%",25/25 — 9/9 years above 10%,15/15 — +11.07 ROIC points per year,5/10 — std dev 3.7%,8/10 — median GP/assets 48.2%,15/15 — 9.0% vs sector median 4.5% (+4.5%)
CDNS,CADENCE DESIGN SYSTEMS INC,software,81.1,wide,computed,90/100,0.34,"25/25 — median ROIC 49.2%, +39.2% vs 10%",25/25 — 10/10 years above 10%,6/15 — -0.99 ROIC points per year,2/10 — std dev 5.8%,n/a — cost of revenue not reported,15/15 — 12.0% vs sector median 7.8% (+4.2%)
HD,"HOME DEPOT, INC.",consumer,81.0,wide,computed,100/100,0.34,"25/25 — median ROIC 50.3%, +40.3% vs 10%",25/25 — 8/8 years above 10%,0/15 — -23.64 ROIC points per year,10/10 — std dev 0.7%,10/10 — median GP/assets 69.9%,11/15 — 6.4% vs sector median 4.5% (+1.9%)
UI,Ubiquiti Inc.,software,80.0,wide,computed,100/100,0.34,"25/25 — median ROIC 76.5%, +66.5% vs 10%",25/25 — 10/10 years above 10%,0/15 — -2.57 ROIC points per year,5/10 — std dev 4.2%,10/10 — median GP/assets 66.4%,15/15 — 17.3% vs sector median 7.8% (+9.4%)
CMI,CUMMINS INC,industrials,79.0,narrow,computed,100/100,0.34,"20/25 — median ROIC 34.4%, +24.4% vs 10%",25/25 — 10/10 years above 10%,13/15 — +0.41 ROIC points per year,8/10 — std dev 1.9%,2/10 — median GP/assets 26.3%,11/15 — 5.8% vs sector median 4.7% (+1.1%)
GOOG,Alphabet Inc.,software,79.0,narrow,computed,100/100,0.34,"14/25 — median ROIC 27.9%, +17.9% vs 10%",25/25 — 10/10 years above 10%,15/15 — +1.39 ROIC points per year,5/10 — std dev 4.1%,5/10 — median GP/assets 36.8%,15/15 — 18.3% vs sector median 7.8% (+10.5%)
FIX,COMFORT SYSTEMS USA INC,industrials,76.0,narrow,computed,100/100,0.35,"8/25 — median ROIC 19.6%, +9.6% vs 10%",25/25 — 10/10 years above 10%,15/15 — +4.59 ROIC points per year,8/10 — std dev 2.6%,5/10 — median GP/assets 32.3%,15/15 — 19.1% vs sector median 4.7% (+14.4%)
SSD,"Simpson Manufacturing Co., Inc.",industrials,76.0,narrow,computed,100/100,0.35,"8/25 — median ROIC 19.0%, +9.0% vs 10%",25/25 — 10/10 years above 10%,15/15 — +0.62 ROIC points per year,8/10 — std dev 2.9%,5/10 — median GP/assets 42.3%,15/15 — 11.4% vs sector median 4.7% (+6.6%)
NYT,NEW YORK TIMES CO,media,75.0,narrow,computed,100/100,0.35,"8/25 — median ROIC 19.8%, +9.8% vs 10%",25/25 — 10/10 years above 10%,13/15 — +0.02 ROIC points per year,8/10 — std dev 2.3%,10/10 — median GP/assets 65.0%,11/15 — 6.0% vs sector median 4.6% (+1.4%)
MKTX,MARKETAXESS HOLDINGS INC,fee_business,73.3,narrow,computed,90/100,0.35,"25/25 — median ROIC 45.8%, +35.8% vs 10%",25/25 — 10/10 years above 10%,0/15 — -2.52 ROIC points per year,5/10 — std dev 4.5%,n/a — cost of revenue not reported,11/15 — 10.8% vs sector median 7.9% (+2.9%)
GGG,GRACO INC,industrials,73.0,narrow,computed,100/100,0.35,"20/25 — median ROIC 32.9%, +22.9% vs 10%",25/25 — 10/10 years above 10%,13/15 — +0.20 ROIC points per year,2/10 — std dev 5.4%,5/10 — median GP/assets 43.2%,8/15 — 5.7% vs sector median 4.7% (+1.0%)
IDXX,IDEXX LABORATORIES INC /DE,healthcare,73.0,narrow,computed,100/100,0.35,"25/25 — median ROIC 61.6%, +51.6% vs 10%",25/25 — 10/10 years above 10%,0/15 — -3.49 ROIC points per year,5/10 — std dev 3.9%,10/10 — median GP/assets 72.6%,8/15 — 10.4% vs sector median 10.3% (+0.1%)
