ticker,name,module,moat,durability,moat_source,margin_of_safety,score,points,priced,valuation_coverage,lens_c_veto,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
ADBE,ADOBE INC.,software,wide,88.0,computed,0.32,78.6,55/70,yes,20/20,,0.0624,0.0600,yes,252.23,196.10,0.131,-2.37,100261423301
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,uncertain,49.0,computed,0.40,57.1,40/70,yes,20/20,,0.0248,0.0800,no,323.78,89.90,-1.154,0.52,11882355550
ANF,ABERCROMBIE & FITCH CO /DE/,consumer,uncertain,33.0,computed,0.43,77.1,54/70,yes,20/20,,0.0943,0.0800,yes,145.23,125.07,0.343,-0.21,6162744390
CDNS,CADENCE DESIGN SYSTEMS INC,software,wide,81.1,computed,0.34,60.7,42/70,yes,20/20,,0.0145,0.0600,no,289.37,49.29,-2.888,0.28,79812874573
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,narrow,65.0,computed,0.37,57.1,40/70,yes,20/20,VETO — above its own 10y multiple,0.0288,0.0800,no,152.78,39.05,-1.465,1.63,17852535054
CMI,CUMMINS INC,industrials,narrow,79.0,computed,0.34,67.1,47/70,yes,20/20,VETO — above its own 10y multiple,0.0382,0.0800,no,556.75,220.99,-0.658,2.12,76644703137
COST,COSTCO WHOLESALE CORP /NEW,consumer,wide,90.0,computed,0.32,67.9,48/70,yes,20/20,VETO — above its own 10y multiple,0.0188,0.0600,no,904.77,208.94,-1.945,1.19,401246326156
DCI,DONALDSON Co INC,industrials,narrow,61.0,computed,0.38,62.9,44/70,yes,20/20,,0.0350,0.0800,no,89.25,32.56,-0.705,0.57,10345061748
DXCM,DEXCOM INC,healthcare,narrow,63.0,computed,0.37,52.9,37/70,yes,20/20,,0.0189,0.0800,no,83.03,17.68,-1.940,-0.89,31332263857
EME,"EMCOR Group, Inc.",industrials,narrow,62.0,computed,0.38,63.6,44/70,yes,20/20,VETO — above its own 10y multiple,0.0184,0.0800,no,780.66,160.25,-2.040,2.79,34434834130
EW,Edwards Lifesciences Corp,healthcare,narrow,57.0,computed,0.39,55.0,38/70,yes,20/20,,0.0312,0.0800,no,84.37,25.56,-1.027,-0.00,48630869583
FIX,COMFORT SYSTEMS USA INC,industrials,narrow,76.0,computed,0.35,53.6,38/70,yes,20/20,VETO — above its own 10y multiple,0.0082,0.0800,no,1690.82,164.67,-5.695,6.38,59507273469
FSS,FEDERAL SIGNAL CORP /DE/,industrials,narrow,68.0,computed,0.36,57.1,40/70,yes,20/20,,0.0304,0.0800,no,113.98,40.40,-0.794,0.58,6957523026
GGG,GRACO INC,industrials,narrow,73.0,computed,0.35,63.6,44/70,yes,20/20,,0.0402,0.0800,no,76.70,28.94,-0.712,-0.43,12421857806
GL,GLOBE LIFE INC.,financials,uncertain,34.4,computed,0.43,77.3,50/64,yes,20/20,,0.0699,0.0800,no,171.17,136.55,0.287,0.09,13154319702
GWW,"W.W. GRAINGER, INC.",industrials,wide,89.0,computed,0.32,61.4,43/70,yes,20/20,VETO — above its own 10y multiple,0.0222,0.0600,no,1280.00,343.64,-1.525,2.83,60289205760
